CUDA Memory Cleared. Current VRAM Usage: 0.00 MB
On device cuda
Getting data loader crumb
Total unique classes found: 2
Label IDs: [0, 1]
Total images in dataset: 2003
Total batches: 86 (at batch size 16)

============================================================
Run 1/1  |  seed=43  |  results -> results/robust_classification/run_20260701_104605_seed43
============================================================

Training robust_classification for 200 epochs
  Batch   0 | t=[0,0] | loss=0.7459 | acc=7/16 | MISCLASSIFIED: [0] pred=0 true=1 t=0, [3] pred=0 true=1 t=0, [4] pred=0 true=1 t=0, [5] pred=0 true=1 t=0, [7] pred=1 true=0 t=0, [8] pred=1 true=0 t=0, [11] pred=0 true=1 t=0, [14] pred=0 true=1 t=0, [15] pred=0 true=1 t=0
  Batch  47 | t=[0,19] | loss=0.6100 | acc=10/16 | MISCLASSIFIED: [1] pred=0 true=1 t=3, [3] pred=0 true=1 t=7, [4] pred=0 true=1 t=3, [5] pred=1 true=0 t=19, [10] pred=0 true=1 t=14, [13] pred=0 true=1 t=5
  Batch  48 | t=[0,18] | loss=0.5300 | acc=13/16 | MISCLASSIFIED: [1] pred=0 true=1 t=18, [8] pred=1 true=0 t=17, [15] pred=1 true=0 t=16
  Batch  49 | t=[0,18] | loss=0.4801 | acc=12/16 | MISCLASSIFIED: [3] pred=1 true=0 t=15, [4] pred=1 true=0 t=0, [8] pred=1 true=0 t=5, [10] pred=1 true=0 t=18
  Batch  50 | t=[0,19] | loss=0.7445 | acc=9/16 | MISCLASSIFIED: [0] pred=1 true=0 t=18, [3] pred=1 true=0 t=3, [4] pred=1 true=0 t=5, [7] pred=1 true=0 t=2, [9] pred=1 true=0 t=15, [11] pred=1 true=0 t=0, [14] pred=1 true=0 t=4
  Batch  51 | t=[1,19] | loss=0.4386 | acc=13/16 | MISCLASSIFIED: [3] pred=1 true=0 t=2, [6] pred=1 true=0 t=16, [11] pred=1 true=0 t=2
  Batch  52 | t=[0,19] | loss=0.3566 | acc=15/16 | MISCLASSIFIED: [1] pred=1 true=0 t=4
  Batch  53 | t=[1,19] | loss=0.5213 | acc=13/16 | MISCLASSIFIED: [7] pred=1 true=0 t=3, [13] pred=1 true=0 t=4, [14] pred=1 true=0 t=7
  Batch  54 | t=[1,19] | loss=0.9552 | acc=10/16 | MISCLASSIFIED: [1] pred=0 true=1 t=17, [2] pred=1 true=0 t=19, [3] pred=0 true=1 t=5, [6] pred=0 true=1 t=9, [9] pred=0 true=1 t=1, [11] pred=0 true=1 t=19
  Batch  55 | t=[0,17] | loss=0.3961 | acc=14/16 | MISCLASSIFIED: [3] pred=1 true=0 t=17, [12] pred=1 true=0 t=3
  Batch  56 | t=[1,19] | loss=0.3897 | acc=13/16 | MISCLASSIFIED: [8] pred=1 true=0 t=17, [12] pred=1 true=0 t=12, [15] pred=1 true=0 t=17
  Batch  57 | t=[0,16] | loss=0.4277 | acc=11/16 | MISCLASSIFIED: [10] pred=1 true=0 t=12, [11] pred=0 true=1 t=11, [12] pred=1 true=0 t=6, [14] pred=0 true=1 t=10, [15] pred=1 true=0 t=3
  Batch  58 | t=[0,19] | loss=1.1231 | acc=9/16 | MISCLASSIFIED: [0] pred=0 true=1 t=10, [2] pred=1 true=0 t=12, [3] pred=1 true=0 t=0, [4] pred=0 true=1 t=2, [7] pred=1 true=0 t=16, [10] pred=1 true=0 t=19, [12] pred=0 true=1 t=10
  Batch  59 | t=[0,19] | loss=0.6314 | acc=10/16 | MISCLASSIFIED: [1] pred=1 true=0 t=1, [2] pred=1 true=0 t=5, [3] pred=1 true=0 t=19, [6] pred=1 true=0 t=2, [7] pred=0 true=1 t=8, [15] pred=1 true=0 t=11
  Batch  60 | t=[0,19] | loss=0.6501 | acc=10/16 | MISCLASSIFIED: [3] pred=1 true=0 t=7, [4] pred=1 true=0 t=19, [8] pred=0 true=1 t=0, [12] pred=0 true=1 t=12, [13] pred=0 true=1 t=3, [15] pred=0 true=1 t=7
  Batch  61 | t=[0,19] | loss=0.4398 | acc=13/16 | MISCLASSIFIED: [3] pred=1 true=0 t=0, [6] pred=1 true=0 t=8, [9] pred=1 true=0 t=18
  Batch  62 | t=[0,19] | loss=0.5078 | acc=12/16 | MISCLASSIFIED: [6] pred=0 true=1 t=1, [7] pred=1 true=0 t=11, [8] pred=1 true=0 t=0, [12] pred=1 true=0 t=18
  Batch  63 | t=[0,17] | loss=0.4600 | acc=11/16 | MISCLASSIFIED: [0] pred=1 true=0 t=12, [2] pred=1 true=0 t=17, [4] pred=1 true=0 t=12, [8] pred=1 true=0 t=7, [15] pred=1 true=0 t=17
  Batch  64 | t=[2,19] | loss=0.5978 | acc=12/16 | MISCLASSIFIED: [0] pred=1 true=0 t=9, [1] pred=0 true=1 t=19, [2] pred=1 true=0 t=6, [8] pred=1 true=0 t=2
  Batch  65 | t=[1,19] | loss=0.7033 | acc=8/16 | MISCLASSIFIED: [1] pred=0 true=1 t=2, [2] pred=0 true=1 t=7, [5] pred=0 true=1 t=5, [7] pred=0 true=1 t=15, [9] pred=0 true=1 t=1, [11] pred=0 true=1 t=19, [12] pred=0 true=1 t=1, [13] pred=0 true=1 t=12
  Batch  66 | t=[0,19] | loss=0.7451 | acc=9/16 | MISCLASSIFIED: [0] pred=1 true=0 t=18, [1] pred=0 true=1 t=13, [7] pred=0 true=1 t=14, [11] pred=0 true=1 t=7, [12] pred=0 true=1 t=19, [13] pred=0 true=1 t=8, [14] pred=0 true=1 t=9
  Batch  67 | t=[1,18] | loss=0.6171 | acc=13/16 | MISCLASSIFIED: [8] pred=1 true=0 t=4, [11] pred=0 true=1 t=15, [13] pred=0 true=1 t=15
  Batch  68 | t=[0,19] | loss=0.6634 | acc=10/16 | MISCLASSIFIED: [2] pred=0 true=1 t=1, [3] pred=1 true=0 t=7, [7] pred=0 true=1 t=8, [9] pred=1 true=0 t=19, [11] pred=1 true=0 t=0, [14] pred=0 true=1 t=2
  Batch  69 | t=[0,19] | loss=1.1929 | acc=5/16 | MISCLASSIFIED: [0] pred=1 true=0 t=15, [1] pred=1 true=0 t=0, [2] pred=1 true=0 t=17, [6] pred=0 true=1 t=10, [7] pred=1 true=0 t=1, [9] pred=1 true=0 t=2, [10] pred=1 true=0 t=15, [11] pred=1 true=0 t=16, [12] pred=1 true=0 t=0, [13] pred=1 true=0 t=11, [14] pred=1 true=0 t=6
  Batch  70 | t=[0,19] | loss=0.4994 | acc=12/16 | MISCLASSIFIED: [6] pred=1 true=0 t=16, [10] pred=0 true=1 t=19, [11] pred=1 true=0 t=9, [13] pred=0 true=1 t=14
  Batch  71 | t=[0,19] | loss=0.5316 | acc=11/16 | MISCLASSIFIED: [1] pred=1 true=0 t=12, [2] pred=1 true=0 t=0, [11] pred=1 true=0 t=12, [12] pred=1 true=0 t=3, [14] pred=0 true=1 t=11
  Batch  72 | t=[0,16] | loss=0.7358 | acc=11/16 | MISCLASSIFIED: [4] pred=1 true=0 t=0, [6] pred=1 true=0 t=16, [12] pred=1 true=0 t=3, [14] pred=0 true=1 t=4, [15] pred=1 true=0 t=13
  Batch  73 | t=[0,19] | loss=0.5560 | acc=11/16 | MISCLASSIFIED: [1] pred=0 true=1 t=19, [4] pred=0 true=1 t=2, [6] pred=1 true=0 t=3, [13] pred=1 true=0 t=7, [15] pred=0 true=1 t=0
  Batch  74 | t=[0,19] | loss=1.0065 | acc=9/16 | MISCLASSIFIED: [1] pred=0 true=1 t=19, [8] pred=0 true=1 t=13, [9] pred=0 true=1 t=3, [10] pred=0 true=1 t=17, [12] pred=0 true=1 t=11, [13] pred=0 true=1 t=10, [14] pred=0 true=1 t=13
  Batch  75 | t=[0,19] | loss=0.6240 | acc=11/16 | MISCLASSIFIED: [0] pred=0 true=1 t=1, [2] pred=0 true=1 t=19, [5] pred=0 true=1 t=1, [7] pred=0 true=1 t=0, [9] pred=0 true=1 t=17
  Batch  76 | t=[0,18] | loss=0.7073 | acc=11/16 | MISCLASSIFIED: [0] pred=0 true=1 t=9, [1] pred=0 true=1 t=13, [2] pred=0 true=1 t=0, [8] pred=1 true=0 t=15, [13] pred=0 true=1 t=2
  Batch  77 | t=[0,18] | loss=0.8006 | acc=9/16 | MISCLASSIFIED: [1] pred=1 true=0 t=10, [2] pred=1 true=0 t=18, [5] pred=1 true=0 t=6, [10] pred=1 true=0 t=7, [11] pred=1 true=0 t=9, [13] pred=1 true=0 t=15, [15] pred=1 true=0 t=7
  Batch  78 | t=[0,18] | loss=0.9101 | acc=10/16 | MISCLASSIFIED: [3] pred=1 true=0 t=7, [5] pred=0 true=1 t=17, [6] pred=1 true=0 t=2, [7] pred=1 true=0 t=13, [10] pred=1 true=0 t=3, [14] pred=1 true=0 t=16
  Batch  79 | t=[3,19] | loss=0.4669 | acc=13/16 | MISCLASSIFIED: [6] pred=1 true=0 t=11, [12] pred=1 true=0 t=13, [15] pred=1 true=0 t=9
  Batch  80 | t=[0,19] | loss=0.5710 | acc=11/16 | MISCLASSIFIED: [2] pred=0 true=1 t=3, [7] pred=0 true=1 t=2, [8] pred=0 true=1 t=2, [11] pred=1 true=0 t=18, [12] pred=1 true=0 t=0
  Batch  81 | t=[0,19] | loss=0.7704 | acc=11/16 | MISCLASSIFIED: [0] pred=0 true=1 t=0, [1] pred=0 true=1 t=5, [8] pred=1 true=0 t=4, [14] pred=0 true=1 t=1, [15] pred=0 true=1 t=18
  Batch  82 | t=[0,18] | loss=0.6782 | acc=11/16 | MISCLASSIFIED: [2] pred=0 true=1 t=10, [5] pred=0 true=1 t=0, [6] pred=0 true=1 t=0, [7] pred=1 true=0 t=15, [8] pred=0 true=1 t=12
  Batch  83 | t=[0,16] | loss=0.6147 | acc=9/16 | MISCLASSIFIED: [2] pred=0 true=1 t=13, [4] pred=0 true=1 t=0, [8] pred=0 true=1 t=5, [9] pred=0 true=1 t=14, [12] pred=0 true=1 t=0, [13] pred=0 true=1 t=2, [15] pred=0 true=1 t=6
  Batch  84 | t=[0,17] | loss=0.9809 | acc=8/16 | MISCLASSIFIED: [0] pred=1 true=0 t=2, [1] pred=0 true=1 t=17, [3] pred=1 true=0 t=9, [4] pred=0 true=1 t=12, [6] pred=1 true=0 t=9, [7] pred=1 true=0 t=0, [8] pred=1 true=0 t=2, [11] pred=1 true=0 t=17
  Batch  85 | t=[1,19] | loss=0.7743 | acc=9/14 | MISCLASSIFIED: [3] pred=1 true=0 t=18, [5] pred=1 true=0 t=2, [6] pred=1 true=0 t=4, [11] pred=1 true=0 t=14, [12] pred=1 true=0 t=12
Epoch 4 [warmup] | Loss: 0.6638 | Val Loss: 0.7037 | Val Acc: 54.2% | LR: 3.20e-03
--- Saved model to checkpoints/robust_classification/state.pt ---
